merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,3195,7850000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1244,2592000000,0.9814172025723473,0.9811225524196141,JPY
CalioTrade,2950,2212500000,0.932464406779661,1.0,JPY
VnBoy,2855,2141250000,0.9948427320490367,1.0,JPY
Fast_trading247,2082,1561500000,1.0,0.9794195779586936,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
BBBBBBBBBBBBBBBBBBB,1842,1381500000,0.6089761129207383,1.0,JPY
BlakApolCrib2Xchange,686,1372000000,0.9727478134110786,0.971883851180758,JPY
tonyC98,3046,1065630000,0.9516973079448456,0.9787258895929087,JPY
