merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2791,62797500000,0.9423636689358653,0.9605317742529559,JPY
会ABEYARATNE-TRADERS会,2181,5307000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,950,1977000000,0.9825463157894737,0.9812529734315789,JPY
VnBoy,2185,1638750000,0.9968256292906178,1.0,JPY
CalioTrade,2136,1602000000,0.9417944756554307,1.0,JPY
SHOPUSDT_247,2447,1215799000,0.9744846751123825,1.0,JPY
Fast_trading247,1567,1175250000,1.0,0.9793973635992342,JPY
BBBBBBBBBBBBBBBBBBB,1399,1049250000,0.685228020014296,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,468,936000000,0.9747286324786325,0.9718524704273505,JPY
