merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2726,61335000000,0.9424079236977255,0.960525752674248,JPY
会ABEYARATNE-TRADERS会,2103,5112000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,900,1872000000,0.9826877777777777,0.9812263142444445,JPY
VnBoy,2141,1605750000,0.996964969640355,1.0,JPY
CalioTrade,2058,1543500000,0.9434552964042761,1.0,JPY
SHOPUSDT_247,2399,1185649000,0.974134222592747,1.0,JPY
Fast_trading247,1528,1146000000,1.0,0.9793950714201571,JPY
BBBBBBBBBBBBBBBBBBB,1370,1027500000,0.6912656934306569,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
