merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2424,54540000000,0.9426394389438945,0.9604935396740923,JPY
会ABEYARATNE-TRADERS会,1693,4085000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,770,1596000000,0.9832883116883117,0.9811507998051948,JPY
VnBoy,1855,1391250000,0.9973487870619947,1.0,JPY
CalioTrade,1644,1233000000,0.94986800486618,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
SHOPUSDT_247,2047,1014872000,0.9710620420127014,1.0,JPY
Fast_trading247,1321,990750000,1.0,0.9793814399999999,JPY
BBBBBBBBBBBBBBBBBBB,1187,890250000,0.7361701769165965,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
