merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,3028,7429000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1244,2592000000,0.9814172025723473,0.9811225524196141,JPY
CalioTrade,2828,2121000000,0.9333012729844413,1.0,JPY
VnBoy,2749,2061750000,0.9951065842124408,1.0,JPY
Fast_trading247,1995,1496250000,1.0,0.9794166303358396,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
BBBBBBBBBBBBBBBBBBB,1770,1327500000,0.6235785310734463,1.0,JPY
BlakApolCrib2Xchange,623,1246000000,0.9727110754414126,0.9718707135313002,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
