merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,3383,8320000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1341,2790000000,0.9811029082774049,0.98110341448173,JPY
CalioTrade,3138,2353500000,0.9311332058636075,1.0,JPY
VnBoy,2983,2237250000,0.9945377137110292,1.0,JPY
Fast_trading247,2176,1632000000,1.0,0.9794224978354781,JPY
BlakApolCrib2Xchange,747,1494000000,0.9730950468540829,0.9718955263453816,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
BBBBBBBBBBBBBBBBBBB,1936,1452000000,0.5915464876033057,1.0,JPY
tonyC98,3165,1125130000,0.9514334913112164,0.9785568567709321,JPY
