merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2818,63405000000,0.9423506032647267,0.9605341938644428,JPY
会ABEYARATNE-TRADERS会,2199,5352000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,950,1977000000,0.9825463157894737,0.9812529734315789,JPY
VnBoy,2185,1638750000,0.9968256292906178,1.0,JPY
CalioTrade,2154,1615500000,0.9414285051067781,1.0,JPY
SHOPUSDT_247,2456,1222549000,0.9745488599348533,1.0,JPY
Fast_trading247,1576,1182000000,1.0,0.9793978764530458,JPY
BBBBBBBBBBBBBBBBBBB,1408,1056000000,0.6834048295454546,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,471,942000000,0.9747112526539278,0.9718527836730362,JPY
