merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,3173,7795000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1244,2592000000,0.9814172025723473,0.9811225524196141,JPY
CalioTrade,2930,2197500000,0.9326109215017065,1.0,JPY
VnBoy,2839,2129250000,0.9948812962310672,1.0,JPY
Fast_trading247,2071,1553250000,1.0,0.9794192189473684,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
BBBBBBBBBBBBBBBBBBB,1831,1373250000,0.6111327143637356,1.0,JPY
BlakApolCrib2Xchange,680,1360000000,0.9727102941176471,0.9718827028970589,JPY
tonyC98,3024,1054630000,0.9517619047619047,0.9787625684788359,JPY
