merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2115,47587500000,0.9431583924349881,0.960525382179669,JPY
会ABEYARATNE-TRADERS会,1292,3079000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,672,1381500000,0.9836696428571428,0.9810915931249999,JPY
VnBoy,1561,1170750000,0.9979795003203075,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
CalioTrade,1358,1018500000,0.9555736377025036,1.0,JPY
SHOPUSDT_247,1762,892076000,0.9677360953461975,1.0,JPY
Fast_trading247,1118,838500000,1.0,0.97938144,JPY
URAllCryptoDeals,416,832000000,0.9803653846153846,0.9718540316346154,JPY
BBBBBBBBBBBBBBBBBBB,1004,753000000,0.7974442231075697,1.0,JPY
