merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3140,70650000000,0.9422378980891719,0.9605598427165605,JPY
会ABEYARATNE-TRADERS会,2583,6312000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1139,2371500000,0.9818683055311677,0.9811697165583846,JPY
CalioTrade,2450,1837500000,0.936544081632653,1.0,JPY
VnBoy,2411,1808250000,0.9960970551638325,1.0,JPY
SHOPUSDT_247,2775,1383769000,0.9766551351351351,1.0,JPY
Fast_trading247,1768,1326000000,1.0,0.979407573489819,JPY
BBBBBBBBBBBBBBBBBBB,1580,1185000000,0.6525531645569621,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,489,978000000,0.9745378323108383,0.971854582433538,JPY
