merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3137,70582500000,0.9422381255977048,0.9605596280522792,JPY
会ABEYARATNE-TRADERS会,2581,6307000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1139,2371500000,0.9818683055311677,0.9811697165583846,JPY
CalioTrade,2448,1836000000,0.9365690359477125,1.0,JPY
VnBoy,2411,1808250000,0.9960970551638325,1.0,JPY
SHOPUSDT_247,2774,1383019000,0.9766492429704398,1.0,JPY
Fast_trading247,1767,1325250000,1.0,0.9794075284436898,JPY
BBBBBBBBBBBBBBBBBBB,1579,1184250000,0.6527131095630145,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,489,978000000,0.9745378323108383,0.971854582433538,JPY
