merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2764,62190000000,0.9423769898697539,0.960529307369754,JPY
会ABEYARATNE-TRADERS会,2163,5262000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,950,1977000000,0.9825463157894737,0.9812529734315789,JPY
VnBoy,2185,1638750000,0.9968256292906178,1.0,JPY
CalioTrade,2118,1588500000,0.9421666666666667,1.0,JPY
SHOPUSDT_247,2438,1209049000,0.9744200164068909,1.0,JPY
Fast_trading247,1558,1168500000,1.0,0.9793968448202824,JPY
BBBBBBBBBBBBBBBBBBB,1390,1042500000,0.6870748201438849,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,459,918000000,0.9747821350762528,0.9718515061220043,JPY
