merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2716,61110000000,0.9424167893961708,0.9605248006958763,JPY
会ABEYARATNE-TRADERS会,2075,5042000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,898,1867500000,0.9826937639198218,0.9812252238752783,JPY
VnBoy,2113,1584750000,0.996991008045433,1.0,JPY
CalioTrade,2030,1522500000,0.9440960591133004,1.0,JPY
SHOPUSDT_247,2372,1173849000,0.9739308600337268,1.0,JPY
Fast_trading247,1514,1135500000,1.0,0.9793942197820343,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BBBBBBBBBBBBBBBBBBB,1356,1017000000,0.6942728613569321,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
