merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,2785,6821000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1200,2503500000,0.9816083333333334,0.9811386493916666,JPY
CalioTrade,2627,1970250000,0.9347822611343737,1.0,JPY
VnBoy,2563,1922250000,0.9956223175965666,1.0,JPY
SHOPUSDT_247,2948,1476119000,0.977614314789688,1.0,JPY
Fast_trading247,1873,1404750000,1.0,0.979412035654031,JPY
BBBBBBBBBBBBBBBBBBB,1658,1243500000,0.6406718938480096,1.0,JPY
BlakApolCrib2Xchange,559,1118000000,0.9734686940966011,0.971860652844365,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
