merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2269,51052500000,0.9427051564565888,0.9604869649977963,JPY
会ABEYARATNE-TRADERS会,1551,3730000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,758,1570500000,0.9833562005277044,0.9811438350527705,JPY
VnBoy,1775,1331250000,0.9974997183098591,1.0,JPY
CalioTrade,1542,1156500000,0.9515674448767834,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
SHOPUSDT_247,1951,975700000,0.9700317785750897,1.0,JPY
Fast_trading247,1250,937500000,1.0,0.9793814400000002,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
BBBBBBBBBBBBBBBBBBB,1116,837000000,0.7575573476702508,1.0,JPY
