merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,2817,6901000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1208,2520000000,0.9815711920529802,0.9811353221109272,JPY
CalioTrade,2652,1989000000,0.9345769230769231,1.0,JPY
VnBoy,2595,1946250000,0.995528323699422,1.0,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
Fast_trading247,1889,1416750000,1.0,0.979412672048703,JPY
BBBBBBBBBBBBBBBBBBB,1672,1254000000,0.6386566985645933,1.0,JPY
BlakApolCrib2Xchange,559,1118000000,0.9734686940966011,0.971860652844365,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
