merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,3421,8415000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1395,2898000000,0.9810516129032258,0.9810736770896057,JPY
CalioTrade,3176,2382000000,0.930845717884131,1.0,JPY
VnBoy,3021,2265750000,0.9944428997020854,1.0,JPY
Fast_trading247,2195,1646250000,1.0,0.9794230576400911,JPY
BlakApolCrib2Xchange,747,1494000000,0.9730950468540829,0.9718955263453816,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
BBBBBBBBBBBBBBBBBBB,1955,1466250000,0.5882271099744245,1.0,JPY
tonyC98,3203,1144130000,0.9513890103028411,0.9785098858070559,JPY
