merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,3473,8545000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1425,2958000000,0.9810463157894737,0.9810452678035088,JPY
CalioTrade,3228,2421000000,0.9304200743494424,1.0,JPY
VnBoy,3071,2303250000,0.9943217193096711,1.0,JPY
Fast_trading247,2221,1665750000,1.0,0.9794238081674921,JPY
BlakApolCrib2Xchange,747,1494000000,0.9730950468540829,0.9718955263453816,JPY
BBBBBBBBBBBBBBBBBBB,1981,1485750000,0.5837879858657243,1.0,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
tonyC98,3230,1157630000,0.951369040247678,0.9784787900340558,JPY
