merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,3161,7765000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1244,2592000000,0.9814172025723473,0.9811225524196141,JPY
CalioTrade,2924,2193000000,0.9326552667578659,1.0,JPY
VnBoy,2827,2120250000,0.9949105058365759,1.0,JPY
Fast_trading247,2065,1548750000,1.0,0.9794190215108959,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
BBBBBBBBBBBBBBBBBBB,1825,1368750000,0.61232,1.0,JPY
BlakApolCrib2Xchange,675,1350000000,0.9726785185185185,0.9718817304,JPY
tonyC98,3012,1048630000,0.9518021248339973,0.9787828009827357,JPY
