merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2729,61402500000,0.9424052766581166,0.960526036907292,JPY
会ABEYARATNE-TRADERS会,2123,5162000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,913,1900500000,0.9826495071193866,0.9812332852026286,JPY
VnBoy,2161,1620750000,0.99690236001851,1.0,JPY
CalioTrade,2078,1558500000,0.9430168431183831,1.0,JPY
SHOPUSDT_247,2409,1193149000,0.9742083852220839,1.0,JPY
Fast_trading247,1538,1153500000,1.0,0.9793956702405722,JPY
BBBBBBBBBBBBBBBBBBB,1374,1030500000,0.6904177583697234,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,439,878000000,0.9749088838268793,0.9718492216628701,JPY
