merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2660,59850000000,0.9424676691729323,0.9605193373421053,JPY
会ABEYARATNE-TRADERS会,1999,4852000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,841,1750500000,0.9829120095124851,0.9811929480499406,JPY
VnBoy,2043,1532250000,0.9970592266275086,1.0,JPY
CalioTrade,1954,1465500000,0.9459176049129989,1.0,JPY
SHOPUSDT_247,2300,1143140000,0.9733652173913042,1.0,JPY
Fast_trading247,1476,1107000000,1.0,0.9793918267547426,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BBBBBBBBBBBBBBBBBBB,1318,988500000,0.7027572078907436,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
