merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2445,55012500000,0.9426339468302658,0.9604960370879345,JPY
会ABEYARATNE-TRADERS会,1735,4190000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,770,1596000000,0.9832883116883117,0.9811507998051948,JPY
VnBoy,1897,1422750000,0.9972746441750131,1.0,JPY
CalioTrade,1686,1264500000,0.9492603795966785,1.0,JPY
SHOPUSDT_247,2089,1035872000,0.9714830062230732,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
Fast_trading247,1342,1006500000,1.0,0.9793823066393443,JPY
BBBBBBBBBBBBBBBBBBB,1208,906000000,0.7303261589403974,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
