merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2672,60120000000,0.9424565868263474,0.9605205273390719,JPY
会ABEYARATNE-TRADERS会,2007,4872000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,841,1750500000,0.9829120095124851,0.9811929480499406,JPY
VnBoy,2049,1536750000,0.997053196681308,1.0,JPY
CalioTrade,1962,1471500000,0.9457339449541284,1.0,JPY
SHOPUSDT_247,2305,1146198000,0.973405639913232,1.0,JPY
Fast_trading247,1480,1110000000,1.0,0.9793920844391893,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BBBBBBBBBBBBBBBBBBB,1322,991500000,0.7018411497730711,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
