merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3009,67702500000,0.9422648720505151,0.9605500702957793,JPY
会ABEYARATNE-TRADERS会,2403,5862000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1047,2176500000,0.9823094555873926,0.9812343271060172,JPY
VnBoy,2297,1722750000,0.9964492816717457,1.0,JPY
CalioTrade,2286,1714500000,0.9389890638670166,1.0,JPY
SHOPUSDT_247,2626,1305219000,0.9757277227722773,1.0,JPY
Fast_trading247,1678,1258500000,1.0,0.9794033043087008,JPY
BBBBBBBBBBBBBBBBBBB,1508,1131000000,0.6646114058355438,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,471,942000000,0.9747112526539278,0.9718527836730362,JPY
