merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,2666,6522000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1200,2503500000,0.9816083333333334,0.9811386493916666,JPY
CalioTrade,2538,1903500000,0.9355992907801418,1.0,JPY
VnBoy,2499,1874250000,0.9958175270108043,1.0,JPY
SHOPUSDT_247,2861,1425169000,0.9771464522894093,1.0,JPY
Fast_trading247,1812,1359000000,1.0,0.9794095062969096,JPY
BBBBBBBBBBBBBBBBBBB,1609,1206750000,0.6480012430080796,1.0,JPY
BlakApolCrib2Xchange,513,1026000000,0.9741384015594542,0.9718567844249513,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
