merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2582,58095000000,0.9425491866769945,0.9605113327459334,JPY
会ABEYARATNE-TRADERS会,1907,4620000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,791,1642500000,0.9831554993678888,0.9811630557395702,JPY
VnBoy,1999,1499250000,0.9971075537768885,1.0,JPY
CalioTrade,1858,1393500000,0.9473083961248654,1.0,JPY
SHOPUSDT_247,2230,1105822000,0.9727802690582961,1.0,JPY
Fast_trading247,1428,1071000000,1.0,0.9793886219397759,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BBBBBBBBBBBBBBBBBBB,1284,963000000,0.7107741433021807,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
