merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,2919,7156000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1244,2592000000,0.9814172025723473,0.9811225524196141,JPY
CalioTrade,2744,2058000000,0.9338804664723033,1.0,JPY
VnBoy,2679,2009250000,0.9952922732362821,1.0,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
Fast_trading247,1940,1455000000,1.0,0.9794146305,JPY
BBBBBBBBBBBBBBBBBBB,1721,1290750000,0.6318617083091226,1.0,JPY
BlakApolCrib2Xchange,608,1216000000,0.9728667763157893,0.9718684926151316,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
