merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2016,45360000000,0.9435575396825396,0.960571023938492,JPY
会ABEYARATNE-TRADERS会,1214,2884000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,672,1381500000,0.9836696428571428,0.9810915931249999,JPY
VnBoy,1523,1142250000,0.9980787918581747,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
CalioTrade,1307,980250000,0.9567260902830911,1.0,JPY
SHOPUSDT_247,1704,862146000,0.9669019953051643,1.0,JPY
Fast_trading247,1079,809250000,1.0,0.9793814400000002,JPY
URAllCryptoDeals,377,754000000,0.9804482758620691,0.9718520249071619,JPY
BBBBBBBBBBBBBBBBBBB,965,723750000,0.8135067357512953,1.0,JPY
