merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,2941,7211000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1244,2592000000,0.9814172025723473,0.9811225524196141,JPY
CalioTrade,2755,2066250000,0.9338010889292195,1.0,JPY
VnBoy,2679,2009250000,0.9952922732362821,1.0,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
Fast_trading247,1951,1463250000,1.0,0.9794150394874424,JPY
BBBBBBBBBBBBBBBBBBB,1732,1299000000,0.6303891454965358,1.0,JPY
BlakApolCrib2Xchange,619,1238000000,0.9727447495961228,0.9718700819709208,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
