merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2261,50872500000,0.9427231313578062,0.9604886880053074,JPY
会ABEYARATNE-TRADERS会,1535,3690000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,758,1570500000,0.9833562005277044,0.9811438350527705,JPY
VnBoy,1759,1319250000,0.9975315520181921,1.0,JPY
CalioTrade,1526,1144500000,0.9518643512450851,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
SHOPUSDT_247,1939,973540000,0.9698958225889633,1.0,JPY
Fast_trading247,1242,931500000,1.0,0.9793814400000002,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
BBBBBBBBBBBBBBBBBBB,1108,831000000,0.7601389891696751,1.0,JPY
