merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,3417,8405000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1389,2886000000,0.9810518358531318,0.9810797197984161,JPY
CalioTrade,3172,2379000000,0.930874527112232,1.0,JPY
VnBoy,3017,2262750000,0.9944527676499835,1.0,JPY
Fast_trading247,2193,1644750000,1.0,0.9794229991700866,JPY
BlakApolCrib2Xchange,747,1494000000,0.9730950468540829,0.9718955263453816,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
BBBBBBBBBBBBBBBBBBB,1953,1464750000,0.5885734767025089,1.0,JPY
tonyC98,3199,1142130000,0.9513919974992184,0.9785145372303845,JPY
