merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2217,49882500000,0.9428673883626523,0.960498386820027,JPY
会ABEYARATNE-TRADERS会,1435,3440000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,730,1507500000,0.9834575342465753,0.9811275755753425,JPY
VnBoy,1669,1251750000,0.9977219892150989,1.0,JPY
CalioTrade,1432,1074000000,0.9538540502793296,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
SHOPUSDT_247,1876,945200000,0.9691647121535182,1.0,JPY
Fast_trading247,1192,894000000,1.0,0.97938144,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
BBBBBBBBBBBBBBBBBBB,1059,794250000,0.7768026440037772,1.0,JPY
