merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2706,60885000000,0.9424257206208426,0.9605238416814487,JPY
会ABEYARATNE-TRADERS会,2049,4977000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,866,1801500000,0.9828060046189376,0.9812073011662817,JPY
VnBoy,2087,1565250000,0.9970158121705798,1.0,JPY
CalioTrade,2004,1503000000,0.9447070858283433,1.0,JPY
SHOPUSDT_247,2347,1163166000,0.9737383894333191,1.0,JPY
Fast_trading247,1501,1125750000,1.0,0.9793934147501666,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BBBBBBBBBBBBBBBBBBB,1343,1007250000,0.6971213700670141,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
