merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2806,63135000000,0.9423563791874554,0.960533124230221,JPY
会ABEYARATNE-TRADERS会,2191,5332000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,950,1977000000,0.9825463157894737,0.9812529734315789,JPY
VnBoy,2185,1638750000,0.9968256292906178,1.0,JPY
CalioTrade,2146,1609500000,0.9415904007455732,1.0,JPY
SHOPUSDT_247,2452,1219549000,0.9745203915171289,1.0,JPY
Fast_trading247,1572,1179000000,1.0,0.9793976492430027,JPY
BBBBBBBBBBBBBBBBBBB,1404,1053000000,0.6842122507122507,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,471,942000000,0.9747112526539278,0.9718527836730362,JPY
