merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,1950,43875000000,0.9437917948717949,0.9606040264410256,JPY
会ABEYARATNE-TRADERS会,1155,2733000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,663,1363500000,0.9837058823529412,0.9810855863800906,JPY
VnBoy,1461,1095750000,0.9982518822724161,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
CalioTrade,1241,930750000,0.9563360193392424,1.0,JPY
SHOPUSDT_247,1651,836396000,0.9660321017565111,1.0,JPY
Fast_trading247,1046,784500000,1.0,0.9793814399999999,JPY
URAllCryptoDeals,358,716000000,0.9805251396648045,0.9718508888826816,JPY
BBBBBBBBBBBBBBBBBBB,932,699000000,0.828148068669528,1.0,JPY
