merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,1938,43605000000,0.9438214654282766,0.9606102684004127,JPY
会ABEYARATNE-TRADERS会,1148,2712000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,663,1363500000,0.9837058823529412,0.9810855863800906,JPY
VnBoy,1447,1085250000,0.998293020041465,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
CalioTrade,1227,920250000,0.9562208638956804,1.0,JPY
SHOPUSDT_247,1637,830796000,0.9657929138668295,1.0,JPY
Fast_trading247,1039,779250000,1.0,0.97938144,JPY
URAllCryptoDeals,351,702000000,0.9805555555555556,0.9718504393447294,JPY
BBBBBBBBBBBBBBBBBBB,925,693750000,0.8313881081081081,1.0,JPY
