merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,3175,7800000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1244,2592000000,0.9814172025723473,0.9811225524196141,JPY
CalioTrade,2931,2198250000,0.9326035482770385,1.0,JPY
VnBoy,2841,2130750000,0.9948764519535375,1.0,JPY
Fast_trading247,2072,1554000000,1.0,0.9794192517422781,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
BBBBBBBBBBBBBBBBBBB,1832,1374000000,0.6109355895196507,1.0,JPY
BlakApolCrib2Xchange,680,1360000000,0.9727102941176471,0.9718827028970589,JPY
tonyC98,3026,1055630000,0.9517554527428949,0.9787592119960344,JPY
