merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3047,68557500000,0.9422490974729242,0.9605529915654741,JPY
会ABEYARATNE-TRADERS会,2521,6157000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1109,2310000000,0.9820270513976556,0.9811887776735798,JPY
VnBoy,2403,1802250000,0.996120682480233,1.0,JPY
CalioTrade,2388,1791000000,0.9373957286432162,1.0,JPY
SHOPUSDT_247,2744,1360519000,0.9764704810495627,1.0,JPY
Fast_trading247,1737,1302750000,1.0,0.9794061529418538,JPY
BBBBBBBBBBBBBBBBBBB,1549,1161750000,0.6576074887023886,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,480,960000000,0.9746229166666667,0.9718536999166667,JPY
