merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,2664,6516000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1200,2503500000,0.9816083333333334,0.9811386493916666,JPY
CalioTrade,2534,1900500000,0.9356381215469614,1.0,JPY
VnBoy,2495,1871250000,0.9958300601202404,1.0,JPY
SHOPUSDT_247,2857,1423269000,0.9771242562128105,1.0,JPY
Fast_trading247,1810,1357500000,1.0,0.979409420480663,JPY
BBBBBBBBBBBBBBBBBBB,1609,1206750000,0.6480012430080796,1.0,JPY
BlakApolCrib2Xchange,511,1022000000,0.9741702544031311,0.9718566088258317,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
