merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,2791,6836000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1200,2503500000,0.9816083333333334,0.9811386493916666,JPY
CalioTrade,2630,1972500000,0.9347574144486691,1.0,JPY
VnBoy,2569,1926750000,0.9956045153756325,1.0,JPY
SHOPUSDT_247,2954,1478969000,0.9776455653351388,1.0,JPY
Fast_trading247,1876,1407000000,1.0,0.979412155804904,JPY
BBBBBBBBBBBBBBBBBBB,1661,1245750000,0.6402372065021071,1.0,JPY
BlakApolCrib2Xchange,559,1118000000,0.9734686940966011,0.971860652844365,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
