merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,3251,7990000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1274,2652000000,0.9812778649921506,0.9811148315149137,JPY
CalioTrade,3006,2254500000,0.9321044577511644,1.0,JPY
VnBoy,2911,2183250000,0.9947110958433527,1.0,JPY
Fast_trading247,2110,1582500000,1.0,0.979420474914692,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
BBBBBBBBBBBBBBBBBBB,1870,1402500000,0.6036010695187165,1.0,JPY
BlakApolCrib2Xchange,694,1388000000,0.9727968299711816,0.9718854117723343,JPY
tonyC98,3090,1087630000,0.9515773462783171,0.9786596056343042,JPY
