merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,2611,6382000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1157,2407500000,0.9817796024200518,0.9811593887813311,JPY
CalioTrade,2478,1858500000,0.9362134786117836,1.0,JPY
VnBoy,2439,1829250000,0.996009840098401,1.0,JPY
SHOPUSDT_247,2801,1396669000,0.9768068546947519,1.0,JPY
Fast_trading247,1782,1336500000,1.0,0.9794081988271606,JPY
BBBBBBBBBBBBBBBBBBB,1594,1195500000,0.6503350062735257,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,489,978000000,0.9745378323108383,0.971854582433538,JPY
