merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3062,68895000000,0.9422439581972566,0.9605541247387329,JPY
会ABEYARATNE-TRADERS会,2531,6182000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1121,2335500000,0.9819625334522747,0.981180884692239,JPY
VnBoy,2411,1808250000,0.9960970551638325,1.0,JPY
CalioTrade,2398,1798500000,0.9372522935779817,1.0,JPY
SHOPUSDT_247,2749,1364269000,0.9765005456529647,1.0,JPY
Fast_trading247,1742,1306500000,1.0,0.9794063854822044,JPY
BBBBBBBBBBBBBBBBBBB,1554,1165500000,0.6567786357786358,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,485,970000000,0.9745752577319587,0.9718541942474227,JPY
