merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,1875,42187500000,0.9440527999999999,0.9606443494986666,JPY
会ABEYARATNE-TRADERS会,1103,2577000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,663,1363500000,0.9837058823529412,0.9810855863800906,JPY
VnBoy,1377,1032750000,0.9985112563543936,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
CalioTrade,1137,852750000,0.9557247141600702,1.0,JPY
SHOPUSDT_247,1553,795196000,0.9643599484867997,1.0,JPY
Fast_trading247,994,745500000,1.0,0.97938144,JPY
BBBBBBBBBBBBBBBBBBB,880,660000000,0.8534477272727272,1.0,JPY
URAllCryptoDeals,306,612000000,0.9807385620915032,0.971847058366013,JPY
