merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3122,70245000000,0.9422392696989109,0.9605585485426009,JPY
会ABEYARATNE-TRADERS会,2571,6282000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1139,2371500000,0.9818683055311677,0.9811697165583846,JPY
CalioTrade,2438,1828500000,0.936694421657096,1.0,JPY
VnBoy,2411,1808250000,0.9960970551638325,1.0,JPY
SHOPUSDT_247,2769,1379269000,0.976619718309859,1.0,JPY
Fast_trading247,1762,1321500000,1.0,0.979407302446084,JPY
BBBBBBBBBBBBBBBBBBB,1574,1180500000,0.6535158831003812,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,489,978000000,0.9745378323108383,0.971854582433538,JPY
