merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2501,56272500000,0.9426401439424231,0.9605024918192723,JPY
会ABEYARATNE-TRADERS会,1797,4345000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,770,1596000000,0.9832883116883117,0.9811507998051948,JPY
VnBoy,1921,1440750000,0.9972337324310254,1.0,JPY
CalioTrade,1748,1311000000,0.9484696796338673,1.0,JPY
SHOPUSDT_247,2137,1062672000,0.9719438465138044,1.0,JPY
Fast_trading247,1373,1029750000,1.0,0.9793846742753096,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BBBBBBBBBBBBBBBBBBB,1232,924000000,0.7238912337662338,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
