merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,2835,6946000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1217,2538000000,0.9815299917830731,0.9811318947740345,JPY
CalioTrade,2670,2002500000,0.9344314606741573,1.0,JPY
VnBoy,2613,1959750000,0.9954764638346727,1.0,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
Fast_trading247,1898,1423500000,1.0,0.9794130253055848,JPY
BBBBBBBBBBBBBBBBBBB,1681,1260750000,0.6373789411064842,1.0,JPY
BlakApolCrib2Xchange,566,1132000000,0.9733763250883393,0.9718618559187279,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
