merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,3107,7630000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1244,2592000000,0.9814172025723473,0.9811225524196141,JPY
CalioTrade,2897,2172750000,0.9328570935450466,1.0,JPY
VnBoy,2813,2109750000,0.9949448986846784,1.0,JPY
Fast_trading247,2038,1528500000,1.0,0.9794181186604514,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
BBBBBBBBBBBBBBBBBBB,1798,1348500000,0.6177608453837596,1.0,JPY
BlakApolCrib2Xchange,648,1296000000,0.9726836419753087,0.9718762195833334,JPY
TokyoVN,1376,1032000000,0.9885901162790698,0.9879542967877907,JPY
