merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,1927,43357500000,0.9438489880643487,0.9606160584898806,JPY
会ABEYARATNE-TRADERS会,1140,2688000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,663,1363500000,0.9837058823529412,0.9810855863800906,JPY
VnBoy,1431,1073250000,0.9983410202655485,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
CalioTrade,1211,908250000,0.9560916597853014,1.0,JPY
SHOPUSDT_247,1621,824396000,0.9655144972239358,1.0,JPY
Fast_trading247,1031,773250000,1.0,0.97938144,JPY
BBBBBBBBBBBBBBBBBBB,917,687750000,0.8351515812431843,1.0,JPY
URAllCryptoDeals,343,686000000,0.980591836734694,0.9718499031195335,JPY
