merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2262,50895000000,0.9427206012378427,0.9604884719628648,JPY
会ABEYARATNE-TRADERS会,1537,3695000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,758,1570500000,0.9833562005277044,0.9811438350527705,JPY
VnBoy,1761,1320750000,0.9975275411697899,1.0,JPY
CalioTrade,1528,1146000000,0.9518252617801046,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
SHOPUSDT_247,1940,973660000,0.9699072164948453,1.0,JPY
Fast_trading247,1243,932250000,1.0,0.9793814400000002,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
BBBBBBBBBBBBBBBBBBB,1109,831750000,0.7598142470694319,1.0,JPY
