merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2341,52672500000,0.9426621102093122,0.9604896670140965,JPY
会ABEYARATNE-TRADERS会,1607,3870000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,758,1570500000,0.9833562005277044,0.9811438350527705,JPY
VnBoy,1795,1346250000,0.9974607242339832,1.0,JPY
CalioTrade,1574,1180500000,0.9510069885641678,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
SHOPUSDT_247,1979,987430000,0.9703425972713492,1.0,JPY
Fast_trading247,1278,958500000,1.0,0.97938144,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
BBBBBBBBBBBBBBBBBBB,1144,858000000,0.748805944055944,1.0,JPY
