merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2729,61402500000,0.9424052766581166,0.960526036907292,JPY
会ABEYARATNE-TRADERS会,2125,5167000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,915,1905000000,0.9826437158469946,0.9812343400765028,JPY
VnBoy,2163,1622250000,0.9968950531668979,1.0,JPY
CalioTrade,2080,1560000000,0.9429735576923077,1.0,JPY
SHOPUSDT_247,2410,1193899000,0.9742157676348548,1.0,JPY
Fast_trading247,1539,1154250000,1.0,0.979395729694607,JPY
BBBBBBBBBBBBBBBBBBB,1374,1030500000,0.6904177583697234,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,440,880000000,0.9749022727272727,0.9718493408181818,JPY
