merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2700,60750000000,0.9424311111111111,0.960523262862963,JPY
会ABEYARATNE-TRADERS会,2033,4937000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,864,1797000000,0.9828148148148149,0.9812061834837963,JPY
VnBoy,2075,1556250000,0.9970274698795181,1.0,JPY
CalioTrade,1988,1491000000,0.9450960764587525,1.0,JPY
SHOPUSDT_247,2331,1156702000,0.9736130416130415,1.0,JPY
Fast_trading247,1493,1119750000,1.0,0.9793929123777629,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BBBBBBBBBBBBBBBBBBB,1335,1001250000,0.698901872659176,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
