merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2114,47565000000,0.9431617786187323,0.9605258218353832,JPY
会ABEYARATNE-TRADERS会,1290,3074000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,672,1381500000,0.9836696428571428,0.9810915931249999,JPY
VnBoy,1559,1169250000,0.9979846055163566,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
CalioTrade,1357,1017750000,0.9556005895357406,1.0,JPY
SHOPUSDT_247,1760,891276000,0.967709659090909,1.0,JPY
Fast_trading247,1117,837750000,1.0,0.97938144,JPY
URAllCryptoDeals,415,830000000,0.9803686746987952,0.9718539848915664,JPY
BBBBBBBBBBBBBBBBBBB,1003,752250000,0.7978404785643071,1.0,JPY
