merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,3459,8510000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1404,2916000000,0.981051282051282,0.9810649448005697,JPY
CalioTrade,3214,2410500000,0.9305351586807717,1.0,JPY
VnBoy,3059,2294250000,0.994350441320693,1.0,JPY
Fast_trading247,2214,1660500000,1.0,0.9794236078364952,JPY
BlakApolCrib2Xchange,747,1494000000,0.9730950468540829,0.9718955263453816,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
BBBBBBBBBBBBBBBBBBB,1974,1480500000,0.5849716312056737,1.0,JPY
tonyC98,3223,1154130000,0.9513741855414211,0.9784868018740305,JPY
