merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2729,61402500000,0.9424052766581166,0.960526036907292,JPY
会ABEYARATNE-TRADERS会,2119,5152000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,909,1891500000,0.9826611661166117,0.9812311615291529,JPY
VnBoy,2157,1617750000,0.9969170143718127,1.0,JPY
CalioTrade,2074,1555500000,0.9431036644165863,1.0,JPY
SHOPUSDT_247,2407,1191649000,0.9741936019941836,1.0,JPY
Fast_trading247,1536,1152000000,1.0,0.9793955511002604,JPY
BBBBBBBBBBBBBBBBBBB,1374,1030500000,0.6904177583697234,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,437,874000000,0.9749221967963386,0.9718489817162472,JPY
