merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,3153,7745000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1244,2592000000,0.9814172025723473,0.9811225524196141,JPY
CalioTrade,2920,2190000000,0.9326849315068493,1.0,JPY
VnBoy,2819,2114250000,0.9949301170627882,1.0,JPY
Fast_trading247,2061,1545750000,1.0,0.979418889247938,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
BBBBBBBBBBBBBBBBBBB,1821,1365750000,0.6131158704008786,1.0,JPY
BlakApolCrib2Xchange,671,1342000000,0.9726602086438152,0.9718809419672132,JPY
tonyC98,3004,1044630000,0.9518295605858854,0.9787963791211718,JPY
