merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2110,47475000000,0.9431763033175354,0.9605275846255924,JPY
会ABEYARATNE-TRADERS会,1280,3049000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,672,1381500000,0.9836696428571428,0.9810915931249999,JPY
VnBoy,1549,1161750000,0.9980103292446739,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
CalioTrade,1352,1014000000,0.9557359467455621,1.0,JPY
SHOPUSDT_247,1750,887306000,0.9675765714285715,1.0,JPY
Fast_trading247,1112,834000000,1.0,0.97938144,JPY
URAllCryptoDeals,410,820000000,0.9803853658536584,0.9718537477560976,JPY
BBBBBBBBBBBBBBBBBBB,998,748500000,0.7998336673346694,1.0,JPY
