merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2570,57825000000,0.9425657587548637,0.9605100581439688,JPY
会ABEYARATNE-TRADERS会,1883,4560000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,791,1642500000,0.9831554993678888,0.9811630557395702,JPY
VnBoy,1975,1481250000,0.9971453164556963,1.0,JPY
CalioTrade,1834,1375500000,0.9475087241003272,1.0,JPY
SHOPUSDT_247,2207,1096772000,0.9725799728137743,1.0,JPY
Fast_trading247,1416,1062000000,1.0,0.9793877867867232,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BBBBBBBBBBBBBBBBBBB,1272,954000000,0.7137059748427673,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
