merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2584,58140000000,0.942546439628483,0.9605115440286377,JPY
会ABEYARATNE-TRADERS会,1923,4660000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,809,1681500000,0.9830630407911001,0.9811738563288009,JPY
VnBoy,2015,1511250000,0.9970878411910671,1.0,JPY
CalioTrade,1874,1405500000,0.9471776947705443,1.0,JPY
SHOPUSDT_247,2246,1112286000,0.9729171861086376,1.0,JPY
Fast_trading247,1436,1077000000,1.0,0.9793891709540391,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BBBBBBBBBBBBBBBBBBB,1289,966750000,0.7095686578743212,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
