merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,3545,8725000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1434,2976000000,0.9810460251046025,0.9810371257043237,JPY
CalioTrade,3282,2461500000,0.9299853747714808,1.0,JPY
VnBoy,3081,2310750000,0.9942979552093475,1.0,JPY
Fast_trading247,2257,1692750000,1.0,0.9794248188125831,JPY
BBBBBBBBBBBBBBBBBBB,2017,1512750000,0.5778304412493802,1.0,JPY
BlakApolCrib2Xchange,747,1494000000,0.9730950468540829,0.9718955263453816,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
tonyC98,3266,1175630000,0.9513429271279852,0.9784381287721985,JPY
