merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2687,60457500000,0.9424428730926684,0.9605219998883513,JPY
会ABEYARATNE-TRADERS会,2017,4897000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,841,1750500000,0.9829120095124851,0.9811929480499406,JPY
VnBoy,2059,1544250000,0.9970432248664399,1.0,JPY
CalioTrade,1972,1479000000,0.9455,1.0,JPY
SHOPUSDT_247,2315,1150238000,0.9734859611231101,1.0,JPY
Fast_trading247,1485,1113750000,1.0,0.9793924045925927,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BBBBBBBBBBBBBBBBBBB,1327,995250000,0.7007038432554635,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
