merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2570,57825000000,0.9425657587548637,0.9605100581439688,JPY
会ABEYARATNE-TRADERS会,1871,4530000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,785,1629000000,0.9831872611464968,0.981159620955414,JPY
VnBoy,1963,1472250000,0.9971645440652063,1.0,JPY
CalioTrade,1822,1366500000,0.9476218441273326,1.0,JPY
SHOPUSDT_247,2195,1091972000,0.9724738041002278,1.0,JPY
Fast_trading247,1410,1057500000,1.0,0.9793873638794326,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BBBBBBBBBBBBBBBBBBB,1269,951750000,0.714447596532703,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
