merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2615,58837500000,0.9425101338432121,0.9605147775831739,JPY
会ABEYARATNE-TRADERS会,1969,4777000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,841,1750500000,0.9829120095124851,0.9811929480499406,JPY
VnBoy,2043,1532250000,0.9970592266275086,1.0,JPY
CalioTrade,1924,1443000000,0.9466335758835758,1.0,JPY
SHOPUSDT_247,2285,1131890000,0.9732428884026258,1.0,JPY
Fast_trading247,1461,1095750000,1.0,0.9793908478713211,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BBBBBBBBBBBBBBBBBBB,1303,977250000,0.7062425172678435,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
